year,month,day,deaths,total_deaths,html
2017,1,1,20,20,X
2017,1,2,23,43,X
2017,1,3,21,64,X
2017,1,4,28,92,X
2017,1,5,27,119,X
2017,1,6,19,138,X
2017,1,7,33,171,X
2017,1,8,17,188,X
2017,1,9,24,212,X
2017,1,10,27,239,X
2017,1,11,18,257,X
2017,1,12,20,277,X
2017,1,13,17,294,X
2017,1,14,16,310,X
2017,1,15,24,334,X
2017,1,16,18,352,X
2017,1,17,29,381,X
2017,1,18,22,403,X
2017,1,19,21,424,X
2017,1,20,20,444,X
2017,1,21,20,464,X
2017,1,22,30,494,X
2017,1,23,29,523,X
2017,1,24,21,544,X
2017,1,25,13,557,X
2017,1,26,21,578,X
2017,1,27,16,594,X
2017,1,28,21,615,X
2017,1,29,16,631,X
2017,1,30,21,652,X
2017,1,31,20,672,X
